Andere sind mir eher gleichgueltig, egal.;-;Vertraeglichkeit;Mitgefuehl;0;0
Ich bin eher der chaotische Typ, mache selten sauber.;-;Gewissenhaftigkeit;Ordnungsliebe;0;0
Ich werde selten nervoes und unsicher.;-;Negative Emotionalitaet;aengstlichkeit;0;0
Ich finde Gedichte und Theaterstuecke langweilig.;-;Offenheit;aesthetisches Empfinden;0;0
In einer Gruppe ueberlasse ich lieber anderen die Entscheidung.;-;Extraversion;Durchsetzungsfaehigkeit;0;0
Ich bin hoeflich und zuvorkommend.;+;Vertraeglichkeit;Hoeflichkeit;0;0
Ich bleibe an einer Aufgabe dran, bis sie erledigt ist.;+;Gewissenhaftigkeit;Fleiss;0;0
Ich bin oft deprimiert, niedergeschlagen.;+;Negative Emotionalitaet;Niedergeschlagenheit;0;0
Mich interessieren abstrakte ueberlegungen wenig.;-;Offenheit;Intellektuelle Neugierde;0;0
Ich bin begeisterungsfaehig und kann andere leicht mitreissen.;+;Extraversion;Aktivitaet;0;0
Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen.;+;Vertraeglichkeit;Vertrauen;0;0
Manchmal verhalte ich mich verantwortungslos, leichtsinnig.;-;Gewissenhaftigkeit;Verlaesslichkeit;0;0
Ich reagiere schnell gereizt oder genervt.;+;Negative Emotionalitaet;Unbestaendigkeit der Gefuehle;0;0
Ich bin originell, entwickle neue Ideen.;+;Offenheit;Kreativer Einfallsreichtum;0;0
